days from today,date,daily high,daily low,precip day,condition,condition icon
0,"December 23, 2025",48,32,9,Partly Cloudy,https://www.nbcchicago.com/wp-content/themes/nbc-station/client/build/media/66.svg
1,"December 24, 2025",43,38,39,Drizzle,https://www.nbcchicago.com/wp-content/themes/nbc-station/client/build/media/76.svg
2,"December 25, 2025",45,40,24,Cloudy,https://www.nbcchicago.com/wp-content/themes/nbc-station/client/build/media/67.svg
3,"December 26, 2025",49,38,14,Mostly Cloudy,https://www.nbcchicago.com/wp-content/themes/nbc-station/client/build/media/69.svg
4,"December 27, 2025",51,26,24,Mostly Cloudy,https://www.nbcchicago.com/wp-content/themes/nbc-station/client/build/media/69.svg
