hour,temperature,precip hour
5AM,40,3
6AM,39,3
7AM,38,3
8AM,37,3
9AM,39,3
10AM,41,2
11AM,43,4
12PM,45,6
1PM,46,6
2PM,46,5
3PM,45,6
4PM,44,6
5PM,43,7
6PM,42,7
7PM,40,7
8PM,39,7
9PM,38,7
10PM,37,7
11PM,36,7
12AM,36,7
1AM,35,7
2AM,35,7
3AM,35,7
4AM,35,8
